V1	V2
2866	64887at7147	d4
2867	204616at7147	d4
2868	59031at7147	d4
2869	168738at7147	d4
2870	192487at7147	d4
2871	323908at7147	d4
2872	336831at7147	d4
2873	63341at7147	d4
2874	255746at7147	d4
2875	13731at7147	d4
2876	304708at7147	d4
2877	66000at7147	d4
2878	233984at7147	d4
2879	72824at7147	d4
2880	219782at7147	d4
2881	9425at7147	d4
2882	188541at7147	d4
2883	59207at7147	d4
2884	197434at7147	d4
2885	270898at7147	d4
2886	332961at7147	d4
2887	269405at7147	d4
2888	3474at7147	d4
2889	328154at7147	d4
2890	345709at7147	d4
2891	90937at7147	d4
2892	58253at7147	d4
2893	291806at7147	d4
2894	180421at7147	d4
2895	327139at7147	d4
2896	342356at7147	d4
2897	21439at7147	d4
2898	294643at7147	d4
2899	284282at7147	d4
2900	76376at7147	d4
2901	69075at7147	d4
2902	356016at7147	d4
2903	277359at7147	d4
2904	75250at7147	d4
2905	323543at7147	d4
2906	263862at7147	d4
2907	289027at7147	d4
2908	46874at7147	d4
2909	333750at7147	d4
2910	70519at7147	d4
2911	243617at7147	d4
2912	322577at7147	d4
2913	274795at7147	d4
2914	69709at7147	d4
2915	254776at7147	d4
2916	67830at7147	d4
2917	56303at7147	d4
2918	62681at7147	d4
2919	238428at7147	d4
2920	275815at7147	d4
2921	325325at7147	d4
2922	70106at7147	d4
2923	64974at7147	d4
2924	336707at7147	d4
2925	223744at7147	d4
2926	55436at7147	d4
2927	57557at7147	d4
2928	74811at7147	d4
2929	58935at7147	d4
2930	201194at7147	d4
2931	50326at7147	d4
2932	355693at7147	d4
2933	320463at7147	d4
2934	252939at7147	d4
2935	316547at7147	d4
2936	166906at7147	d4
2937	340823at7147	d4
2938	138312at7147	d4
2939	70827at7147	d4
2940	25419at7147	d4
2941	207316at7147	d4
2942	305925at7147	d4
2943	280212at7147	d4
2944	58417at7147	d4
2945	218238at7147	d4
2946	280390at7147	d4
2947	65399at7147	d4
2948	17896at7147	d4
2949	57459at7147	d4
2950	318481at7147	d4
2951	68762at7147	d4
2952	3282at7147	d4
2953	267049at7147	d4
2954	316818at7147	d4
2955	232174at7147	d4
2956	174348at7147	d4
2957	185471at7147	d4
2958	75570at7147	d4
2959	61202at7147	d4
2960	218662at7147	d4
2961	241856at7147	d4
2962	201121at7147	d4
2963	251004at7147	d4
2964	248528at7147	d4
2965	157896at7147	d4
2966	237068at7147	d4
2967	37058at7147	d4
2968	56067at7147	d4
2969	44134at7147	d4
2970	68292at7147	d4
2971	74477at7147	d4
2972	300838at7147	d4
2973	286138at7147	d4
2974	238389at7147	d4
2975	213406at7147	d4
2976	250679at7147	d4
2977	63942at7147	d4
2978	250601at7147	d4
2979	76265at7147	d4
2980	61138at7147	d4
2981	329216at7147	d4
2982	196974at7147	d4
2983	64014at7147	d4
2984	60183at7147	d4
2985	45914at7147	d4
2986	56102at7147	d4
2987	59288at7147	d4
2988	313690at7147	d4
2989	165302at7147	d4
2990	218232at7147	d4
2991	211840at7147	d4
2992	186586at7147	d4
2993	33872at7147	d4
2994	329992at7147	d4
2995	61374at7147	d4
2996	65213at7147	d4
2997	210628at7147	d4
2998	198673at7147	d4
2999	165282at7147	d4
3000	324612at7147	d4
3001	232624at7147	d4
3002	72836at7147	d4
3003	239407at7147	d4
3004	64440at7147	d4
3005	43269at7147	d4
3006	165092at7147	d4
3007	214452at7147	d4
3008	152441at7147	d4
3009	67451at7147	d4
3010	261350at7147	d4
3011	229492at7147	d4
3012	238757at7147	d4
3013	289464at7147	d4
3014	55724at7147	d4
3015	325336at7147	d4
3016	304872at7147	d4
3017	69668at7147	d4
3018	72706at7147	d4
3019	7054at7147	d4
3020	61815at7147	d4
3021	54640at7147	d4
3022	267663at7147	d4
3023	256533at7147	d4
3024	344048at7147	d4
3025	254745at7147	d4
3026	168895at7147	d4
3027	39581at7147	d4
3028	57700at7147	d4
3029	272235at7147	d4
3030	193947at7147	d4
3031	61276at7147	d4
3032	163173at7147	d4
3033	56864at7147	d4
3034	203345at7147	d4
3035	305466at7147	d4
3036	293502at7147	d4
3037	268384at7147	d4
3038	197783at7147	d4
3039	306279at7147	d4
3040	217495at7147	d4
3041	56566at7147	d4
3042	191941at7147	d4
3043	70607at7147	d4
3044	285973at7147	d4
3045	59353at7147	d4
3046	231519at7147	d4
3047	272436at7147	d4
3048	257074at7147	d4
3049	214663at7147	d4
3050	57615at7147	d4
3051	36517at7147	d4
3052	19144at7147	d4
3053	33865at7147	d4
3054	10055at7147	d4
3055	270297at7147	d4
3056	322876at7147	d4
3057	291851at7147	d4
3058	50868at7147	d4
3059	56927at7147	d4
3060	57441at7147	d4
3061	225633at7147	d4
3062	12116at7147	d4
3063	278999at7147	d4
3064	216182at7147	d4
3065	28453at7147	d4
3066	246460at7147	d4
3067	241605at7147	d4
3068	66893at7147	d4
3069	260425at7147	d4
3070	56708at7147	d4
3071	43439at7147	d4
3072	165341at7147	d4
3073	308577at7147	d4
3074	68267at7147	d4
3075	908at7147	d4
3076	198277at7147	d4
3077	196429at7147	d4
3078	67026at7147	d4
3079	28614at7147	d4
3080	68458at7147	d4
3081	33557at7147	d4
3082	256150at7147	d4
3083	20074at7147	d4
3084	42570at7147	d4
3085	163506at7147	d4
3086	60353at7147	d4
3087	328039at7147	d4
3088	5241at7147	d4
3089	27128at7147	d4
3090	29659at7147	d5
3091	3120at7147	d5
3092	334285at7147	d5
3093	21852at7147	d5
3094	233260at7147	d5
3095	71292at7147	d5
3096	35393at7147	d5
3097	238923at7147	d5
3098	274937at7147	d5
3099	168942at7147	d5
3100	338103at7147	d5
3101	178987at7147	d5
3102	63633at7147	d5
3103	166882at7147	d5
3104	299018at7147	d5
3105	305385at7147	d5
3106	67636at7147	d5
3107	25091at7147	d5
3108	69376at7147	d5
3109	204032at7147	d5
3110	202191at7147	d5
3111	297594at7147	d5
3112	71555at7147	d5
3113	298916at7147	d5
3114	10097at7147	d5
3115	202022at7147	d5
3116	246813at7147	d5
3117	55755at7147	d5
3118	278097at7147	d5
3119	307605at7147	d5
3120	230195at7147	d5
3121	62799at7147	d5
3122	276247at7147	d5
3123	279394at7147	d5
3124	66994at7147	d5
3125	57879at7147	d5
3126	306844at7147	d5
3127	124132at7147	d5
3128	29289at7147	d5
3129	257562at7147	d5
3130	293949at7147	d5
3131	219582at7147	d5
3132	66196at7147	d5
3133	2609at7147	d5
3134	14633at7147	d5
3135	48886at7147	d5
3136	206928at7147	d5
3137	275051at7147	d5
3138	57144at7147	d5
3139	71846at7147	d5
3140	341071at7147	d5
3141	62727at7147	d5
3142	141840at7147	d5
3143	355470at7147	d5
3144	343482at7147	d5
3145	69617at7147	d5
3146	259489at7147	d5
3147	281912at7147	d5
3148	57900at7147	d5
3149	56767at7147	d5
3150	229217at7147	d5
3151	254558at7147	d5
3152	220196at7147	d5
3153	248245at7147	d5
3154	315235at7147	d5
3155	75863at7147	d5
3156	180405at7147	d5
3157	319488at7147	d5
3158	247235at7147	d5
3159	168677at7147	d5
3160	253582at7147	d5
3161	333943at7147	d5
3162	54531at7147	d5
3163	231212at7147	d5
3164	174040at7147	d5
3165	57025at7147	d5
3166	139357at7147	d5
3167	70891at7147	d5
3168	163083at7147	d5
3169	294280at7147	d5
3170	20729at7147	d5
3171	63148at7147	d5
3172	220802at7147	d5
3173	4667at7147	d5
3174	70490at7147	d5
3175	56625at7147	d5
3176	70507at7147	d5
3177	167972at7147	d5
3178	8741at7147	d5
3179	252684at7147	d5
3180	278453at7147	d5
3181	63282at7147	d5
3182	57440at7147	d5
3183	254208at7147	d5
3184	13588at7147	d5
3185	187806at7147	d5
3186	259866at7147	d5
3187	298064at7147	d5
3188	165944at7147	d5
3189	206914at7147	d5
3190	56803at7147	d5
3191	55090at7147	d5
3192	166517at7147	d5
3193	283279at7147	d5
3194	303353at7147	d5
3195	23560at7147	d5
3196	231446at7147	d5
3197	248623at7147	d5
3198	63203at7147	d5
3199	308466at7147	d5
3200	142617at7147	d5
3201	58570at7147	d5
3202	252597at7147	d5
3203	185360at7147	d5
3204	260154at7147	d5
3205	60643at7147	d5
3206	197512at7147	d5
3207	161620at7147	d5
3208	66633at7147	d5
3209	56814at7147	d5
3210	76648at7147	d5
3211	75933at7147	d5
3212	312781at7147	d5
3213	196145at7147	d5
3214	231005at7147	d5
3215	226519at7147	d5
3216	66848at7147	d5
3217	63940at7147	d5
3218	290986at7147	d5
3219	108194at7147	d5
3220	76919at7147	d5
3221	276213at7147	d5
3222	55085at7147	d5
3223	54723at7147	d5
3224	222783at7147	d5
3225	56788at7147	d5
3226	340115at7147	d5
3227	57779at7147	d5
3228	301408at7147	d5
3229	26603at7147	d5
3230	61232at7147	d5
3231	320262at7147	d5
3232	68038at7147	d5
3233	37448at7147	d5
3234	198185at7147	d5
3235	63137at7147	d5
3236	44500at7147	d5
3237	168244at7147	d5
3238	343707at7147	d5
3239	14247at7147	d5
3240	224995at7147	d5
3241	67773at7147	d5
3242	276853at7147	d5
3243	206750at7147	d5
3244	65687at7147	d5
3245	33135at7147	d5
3246	9487at7147	d5
3247	76678at7147	d5
3248	295310at7147	d5
3249	189615at7147	d5
3250	63569at7147	d5
3251	74611at7147	d5
3252	54821at7147	d5
3253	62407at7147	d5
3254	54775at7147	d5
3255	55091at7147	d5
3256	58656at7147	d5
3257	59805at7147	d5
3258	63892at7147	d5
3259	271537at7147	d5
3260	282860at7147	d5
3261	57748at7147	d5
3262	256852at7147	d5
3263	306780at7147	d5
3264	37647at7147	d5
3265	241904at7147	d5
3266	71571at7147	d5
3267	264141at7147	d5
3268	184526at7147	d5
3269	161986at7147	d5
3270	310609at7147	d5
3271	75560at7147	d5
3272	181909at7147	d5
3273	38813at7147	d5
3274	74909at7147	d5
3275	57994at7147	d5
3276	223877at7147	d5
3277	55751at7147	d5
3278	258056at7147	d5
3279	210598at7147	d5
3280	286403at7147	d5
3281	60915at7147	d5
3282	58419at7147	d5
3283	261446at7147	d5
3284	263649at7147	d5
3285	216894at7147	d5
3286	16264at7147	d5
3287	317484at7147	d5
3288	238941at7147	d5
3289	166924at7147	d5
3290	323705at7147	d5
3291	355810at7147	d5
3292	60422at7147	d5
3293	75367at7147	d5
3294	17073at7147	d5
3295	69661at7147	d5
3296	163534at7147	d5
3297	165055at7147	d5
3298	63536at7147	d5
3299	59159at7147	d5
3300	163316at7147	d5
3301	193781at7147	d5
3302	40805at7147	d5
3303	284736at7147	d5
3304	58277at7147	d5
3305	149853at7147	d5
3306	67006at7147	d5
3307	304892at7147	d5
3308	204329at7147	d5
3309	14525at7147	d5
3310	252614at7147	d5
3311	201808at7147	d5
3312	40328at7147	d5
3313	253625at7147	d5
3314	54528at7147	d5
3315	198499at7147	d5
3316	22449at7147	d5
3317	317369at7147	d5
3318	243227at7147	d5
3319	21253at7147	d5
3320	321389at7147	d5
3321	330766at7147	d5
3322	324493at7147	d5
3323	296850at7147	d5
3324	296596at7147	d5
3325	56907at7147	d5
3326	250611at7147	d5
3327	63127at7147	d5
3328	288131at7147	d5
3329	66373at7147	d5
3330	288922at7147	d5
3331	334148at7147	d5
3332	238841at7147	d5
3333	175710at7147	d5
3334	326289at7147	d5
3335	247074at7147	d5
3336	255269at7147	d5
3337	65599at7147	d5
3338	222109at7147	d5
3339	57036at7147	d5
3340	240367at7147	d5
3341	63580at7147	d5
3342	221957at7147	d5
3343	65656at7147	d5
3344	55670at7147	d5
3345	247475at7147	d5
3346	192868at7147	d5
3347	297810at7147	d5
3348	48421at7147	d5
3349	22815at7147	d5
3350	73142at7147	d5
3351	317266at7147	d5
3352	77052at7147	d5
3353	229334at7147	d5
3354	252642at7147	d5
3355	71162at7147	d5
3356	41815at7147	d5
3357	66055at7147	d5
3358	280671at7147	d5
3359	68459at7147	d5
3360	67622at7147	d5
3361	17568at7147	d5
3362	174436at7147	d5
3363	193617at7147	d5
3364	56201at7147	d5
3365	2709at7147	d5
3366	278880at7147	d5
3367	264309at7147	d5
3368	211848at7147	d5
3369	245053at7147	d5
3370	33410at7147	d5
3371	261841at7147	d5
3372	319005at7147	d5
3373	9678at7147	d5
3374	265425at7147	d5
3375	290655at7147	d5
3376	212151at7147	d5
3377	308957at7147	d5
3378	205381at7147	d5
3379	74114at7147	d5
3380	214635at7147	d5
3381	42940at7147	d5
3382	208604at7147	d5
3383	239017at7147	d5
3384	171855at7147	d5
3385	10654at7147	d5
3386	167786at7147	d5
3387	178354at7147	d5
3388	311661at7147	d5
3389	236395at7147	d5
3390	65559at7147	d5
3391	25119at7147	d5
3392	17608at7147	d5
3393	35727at7147	d5
3394	63716at7147	d5
3395	268798at7147	d5
3396	280996at7147	d5
3397	183317at7147	d5
3398	203893at7147	d5
3399	230211at7147	d5
3400	191118at7147	d5
3401	65561at7147	d5
3402	39439at7147	d5
3403	8234at7147	d5
3404	68623at7147	d5
3405	180799at7147	d5
3406	62372at7147	d5
3407	244310at7147	d5
3408	277731at7147	d5
3409	18484at7147	d5
3410	186132at7147	d5
3411	836at7147	d5
3412	318213at7147	d5
3413	59867at7147	d5
3414	54713at7147	d5
3415	21072at7147	d5
3416	76881at7147	d5
3417	204581at7147	d5
3418	274396at7147	d5
3419	56974at7147	d5
3420	163391at7147	d5
3421	215197at7147	d5
3422	195925at7147	d5
3423	68758at7147	d5
3424	166641at7147	d5
3425	272627at7147	d5
3426	163483at7147	d5
3427	286387at7147	d5
3428	241047at7147	d5
3429	64833at7147	d5
3430	172299at7147	d5
3431	232603at7147	d5
3432	216212at7147	d5
3433	213130at7147	d5
3434	8348at7147	d5
3435	60284at7147	d5
3436	76453at7147	d5
3437	73091at7147	d5
3438	60162at7147	d5
3439	64505at7147	d5
3440	61966at7147	d5
3441	183738at7147	d5
3442	210782at7147	d5
3443	185066at7147	d5
3444	8016at7147	d5
3445	61222at7147	d5
3446	165117at7147	d5
3447	256579at7147	d5
3448	269347at7147	d5
3449	275971at7147	d5
3450	59514at7147	d5
3451	262890at7147	d5
3452	234671at7147	d5
3453	339400at7147	d5
3454	347673at7147	d5
3455	71211at7147	d5
3456	12226at7147	d5
3457	254013at7147	d5
3458	136142at7147	d5
3459	185345at7147	d5
3460	166427at7147	d5
3461	281225at7147	d5
3462	205624at7147	d5
3463	125314at7147	d5
3464	216792at7147	d5
3465	168643at7147	d5
3466	221190at7147	d5
3467	315085at7147	d5
3468	168021at7147	d5
3469	190773at7147	d5
3470	255721at7147	d5
3471	168682at7147	d5
3472	66846at7147	d5
3473	75937at7147	d5
3474	72938at7147	d5
3475	245898at7147	d5
3476	281921at7147	d5
3477	249383at7147	d5
3478	308629at7147	d5
3479	217926at7147	d5
3480	70554at7147	d5
3481	278677at7147	d5
3482	316064at7147	d5
3483	209900at7147	d5
3484	39526at7147	d5
3485	27839at7147	d5
3486	74430at7147	d5
3487	231315at7147	d5
3488	75763at7147	d5
3489	28601at7147	d5
3490	318210at7147	d5
3491	281393at7147	d5
3492	201874at7147	d5
3493	60913at7147	d5
3494	234002at7147	d5
3495	298657at7147	d5
3496	65007at7147	d5
3497	59594at7147	d5
3498	301691at7147	d5
3499	15662at7147	d5
3500	341416at7147	d5
3501	318998at7147	d5
3502	277284at7147	d5
3503	248858at7147	d5
3504	220933at7147	d5
3505	210040at7147	d5
3506	168060at7147	d5
3507	199581at7147	d5
3508	212459at7147	d5
3509	302891at7147	d5
3510	32812at7147	d5
3511	236368at7147	d5
3512	40401at7147	d5
3513	228997at7147	d5
3514	186601at7147	d5
3515	306810at7147	d5
3516	33480at7147	d5
3517	63210at7147	d5
3518	266482at7147	d5
3519	248981at7147	d5
3520	205264at7147	d5
3521	290830at7147	d5
3522	71476at7147	d5
3523	229756at7147	d5
3524	57742at7147	d5
3525	72354at7147	d5
3526	66999at7147	d5
3527	65194at7147	d5
3528	14119at7147	d5
3529	268234at7147	d5
3530	74388at7147	d5
3531	44423at7147	d5
3532	193528at7147	d5
3533	70165at7147	d5
3534	209274at7147	d5
3535	288665at7147	d5
3536	295163at7147	d5
3537	75178at7147	d5
3538	190063at7147	d5
3539	18472at7147	d5
3540	76358at7147	d5
3541	203551at7147	d5
3542	60911at7147	d5
3543	275025at7147	d5
3544	307703at7147	d5
3545	203027at7147	d5
3546	302314at7147	d5
3547	67770at7147	d5
3548	71362at7147	d5
3549	318410at7147	d5
3550	57791at7147	d5
3551	283328at7147	d5
3552	33155at7147	d5
3553	337136at7147	d5
3554	197467at7147	d5
3555	68398at7147	d5
3556	57504at7147	d5
3557	62502at7147	d5
3558	67940at7147	d5
3559	314566at7147	d5
3560	26854at7147	d5
3561	274715at7147	d5
3562	307476at7147	d5
3563	65536at7147	d5
3564	224392at7147	d5
3565	61683at7147	d5
3566	316979at7147	d5
3567	335931at7147	d5
3568	73249at7147	d5
3569	35089at7147	d5
3570	63215at7147	d5
3571	250868at7147	d5
3572	184064at7147	d5
3573	47837at7147	d5
3574	235260at7147	d5
3575	73161at7147	d5
3576	222834at7147	d5
3577	249779at7147	d5
3578	348171at7147	d5
3579	237862at7147	d5
3580	342332at7147	d5
3581	227250at7147	d5
3582	167175at7147	d5
3583	20633at7147	d5
3584	63650at7147	d5
3585	54740at7147	d5
3586	73186at7147	d5
3587	61992at7147	d5
3588	67941at7147	d5
3589	8977at7147	d5
3590	348417at7147	d5
3591	230202at7147	d5
3592	57658at7147	d5
3593	189702at7147	d5
3594	54971at7147	d5
3595	56954at7147	d5
3596	274377at7147	d5
3597	58622at7147	d5
3598	242314at7147	d5
3599	61869at7147	d5
3600	268926at7147	d5
3601	227682at7147	d5
3602	54556at7147	d5
3603	222703at7147	d5
3604	299040at7147	d5
3605	17410at7147	d5
3606	229124at7147	d5
3607	346156at7147	d5
3608	292983at7147	d5
3609	211293at7147	d5
3610	67114at7147	d5
3611	288097at7147	d5
3612	265149at7147	d5
3613	17603at7147	d5
3614	179205at7147	d5
3615	31943at7147	d5
3616	232800at7147	d5
3617	303443at7147	d5
3618	55749at7147	d5
3619	292918at7147	d5
3620	295178at7147	d5
3621	60030at7147	d5
3622	270215at7147	d5
3623	36758at7147	d5
3624	225053at7147	d5
3625	58188at7147	d5
3626	168588at7147	d5
3627	351844at7147	d5
3628	322677at7147	d5
3629	63517at7147	d5
3630	117470at7147	d5
3631	72170at7147	d5
3632	45005at7147	d5
3633	310595at7147	d5
3634	59932at7147	d5
3635	266363at7147	d5
3636	65892at7147	d5
3637	218465at7147	d5
3638	73870at7147	d5
3639	224754at7147	d5
3640	27297at7147	d5
3641	37895at7147	d5
3642	287822at7147	d5
3643	249263at7147	d5
3644	302920at7147	d5
3645	166242at7147	d5
3646	60372at7147	d5
3647	118121at7147	d5
3648	55776at7147	d5
3649	10198at7147	d5
3650	64173at7147	d5
3651	317138at7147	d5
3652	57591at7147	d5
3653	72776at7147	d5
3654	49770at7147	d5
3655	210074at7147	d5
3656	331803at7147	d5
3657	331756at7147	d5
3658	193600at7147	d5
3659	525at7147	d5
3660	54822at7147	d5
3661	211325at7147	d5
3662	271368at7147	d5
3663	219749at7147	d5
3664	202637at7147	d5
3665	168090at7147	d5
3666	276371at7147	d5
3667	235448at7147	d5
3668	59762at7147	d5
3669	225854at7147	d5
3670	55399at7147	d5
3671	59543at7147	d5
3672	165814at7147	d5
3673	72078at7147	d5
3674	49586at7147	d5
3675	69243at7147	d5
3676	61095at7147	d5
3677	233318at7147	d5
3678	254826at7147	d5
3679	167029at7147	d5
3680	62366at7147	d5
3681	37351at7147	d5
3682	226656at7147	d5
3683	63383at7147	d5
3684	285016at7147	d5
3685	20821at7147	d5
3686	70840at7147	d5
3687	89210at7147	d5
3688	57656at7147	d5
3689	65784at7147	d5
3690	69362at7147	d5
3691	70877at7147	d5
3692	74714at7147	d5
3693	263026at7147	d5
3694	247755at7147	d5
3695	312756at7147	d5
3696	57772at7147	d5
3697	303198at7147	d5
3698	55167at7147	d5
3699	297901at7147	d5
3700	171365at7147	d5
3701	168975at7147	d5
3702	250604at7147	d5
3703	178237at7147	d5
3704	30213at7147	d5
3705	259411at7147	d5
3706	59847at7147	d5
3707	226451at7147	d5
3708	65830at7147	d5
3709	33177at7147	d5
3710	199566at7147	d5
3711	49557at7147	d5
3712	162279at7147	d5
3713	62204at7147	d5
3714	340179at7147	d5
3715	74323at7147	d5
3716	245398at7147	d5
3717	66243at7147	d5
3718	62639at7147	d5
3719	235700at7147	d5
3720	54682at7147	d5
3721	319170at7147	d5
3722	253807at7147	d5
3723	325416at7147	d5
3724	266347at7147	d5
3725	5225at7147	d5
3726	272293at7147	d5
3727	71545at7147	d5
3728	194370at7147	d5
3729	68959at7147	d5
3730	59934at7147	d5
3731	223496at7147	d5
3732	62660at7147	d5
3733	66510at7147	d5
3734	59858at7147	d6
3735	147958at7147	d6
3736	322272at7147	d6
3737	76140at7147	d6
3738	258841at7147	d6
3739	206246at7147	d6
3740	73676at7147	d6
3741	173613at7147	d6
3742	75109at7147	d6
3743	323607at7147	d6
3744	62185at7147	d6
3745	349071at7147	d6
3746	309430at7147	d6
3747	294507at7147	d6
3748	166851at7147	d6
3749	317137at7147	d6
3750	244585at7147	d6
3751	325193at7147	d6
3752	247793at7147	d6
3753	274103at7147	d6
3754	273420at7147	d6
3755	70735at7147	d6
3756	63332at7147	d6
3757	61386at7147	d6
3758	228740at7147	d6
3759	322552at7147	d6
3760	27793at7147	d6
3761	211171at7147	d6
3762	341602at7147	d6
3763	58454at7147	d6
3764	163233at7147	d6
3765	74288at7147	d6
3766	284618at7147	d6
3767	9406at7147	d6
3768	345547at7147	d6
3769	278930at7147	d6
3770	352532at7147	d6
3771	54842at7147	d6
3772	59718at7147	d6
3773	168660at7147	d6
3774	43054at7147	d6
3775	75513at7147	d6
3776	60185at7147	d6
3777	10730at7147	d6
3778	223772at7147	d6
3779	5978at7147	d6
3780	273517at7147	d6
3781	218090at7147	d6
3782	222652at7147	d6
3783	298728at7147	d6
3784	192691at7147	d6
3785	58988at7147	d6
3786	250477at7147	d6
3787	62910at7147	d6
3788	258862at7147	d6
3789	321835at7147	d6
3790	64472at7147	d6
3791	248530at7147	d6
3792	119940at7147	d6
3793	221352at7147	d6
3794	56783at7147	d6
3795	7353at7147	d6
3796	63905at7147	d6
3797	1049at7147	d6
3798	7971at7147	d6
3799	445at7147	d6
3800	313016at7147	d6
3801	254929at7147	d6
3802	285192at7147	d6
3803	224956at7147	d6
3804	55132at7147	d6
